sample_id,step,AUD_USD_ret,CAD_USD_ret,NZD_USD_ret,ZAR_USD_ret,CPI,TB3MS,M1,M2,wti_ret
1,1,0.010353313758969307,-0.01246571447700262,0.01639583706855774,-0.003448535455390811,-0.002180650131776929,0.22673727571964264,-0.015038790181279182,-0.004300394095480442,0.04885444417595863
1,2,-0.0012896443950012326,-0.0022042603231966496,-0.00887601263821125,-0.018299445509910583,0.004618937615305185,-0.29098835587501526,0.002054364886134863,0.0014952110359445214,0.028250575065612793
1,3,-0.0005596300470642745,0.016251642256975174,-0.008335115388035774,0.018491938710212708,0.000789862999226898,-0.206177219748497,0.009785055182874203,0.0052655404433608055,-0.01419817190617323
1,4,-0.02356032095849514,0.005676341243088245,-0.005501983687281609,0.004572321195155382,0.00021040908177383244,-0.2490796148777008,0.005258442834019661,0.003655792912468314,-0.07952817529439926
1,5,-0.013982607051730156,-0.006977783516049385,-0.01124965213239193,0.008545931428670883,-0.001575786853209138,0.013603809289634228,-0.0030078371055424213,-4.4761716708308086e-05,0.055417850613594055
1,6,-0.02915867604315281,-0.005411678925156593,-0.008287675678730011,0.002541764173656702,0.0028687743470072746,-0.1158190369606018,0.01247812807559967,0.004729633219540119,-0.06469894200563431
1,7,0.01298744697123766,0.009256578981876373,0.026853052899241447,0.00547298276796937,-0.0011689112288877368,0.07051697373390198,0.013053127564489841,0.0016479556215927005,-0.11198915541172028
1,8,0.0099166976287961,-0.02896522544324398,0.034484077244997025,-0.019895587116479874,0.0034193922765552998,-0.17856839299201965,-0.0027112991083413363,0.0010897020110860467,0.13466238975524902
1,9,0.010892989113926888,-0.00581487687304616,-0.0019628582522273064,-0.008047131821513176,0.002476709196344018,-0.09069797396659851,-0.007001934107393026,-0.0005677217268384993,0.11912470310926437
1,10,-0.02792854607105255,0.008597967214882374,-0.032783303409814835,0.04026361182332039,-0.0005115781677886844,-0.09023330360651016,-0.006710647139698267,0.0008699638419784606,-0.0006067198701202869
1,11,0.038377538323402405,-0.015343829989433289,0.04027918726205826,-0.015091007575392723,-0.003142403904348612,0.24396313726902008,0.010784352198243141,0.0012676408514380455,-0.03150423616170883
1,12,-0.022673029452562332,0.023993544280529022,-0.03885626420378685,0.046656787395477295,6.868457421660423e-05,0.19838623702526093,0.012902294285595417,-0.0012084631016477942,0.0003704878909047693
1,13,0.025447174906730652,-7.859972538426518e-05,0.021815715357661247,-0.037364471703767776,-0.0016144992550835013,-0.13357314467430115,-0.003650579834356904,0.006253832019865513,-0.042144082486629486
1,14,-0.014422457665205002,0.012459744699299335,0.0004230379709042609,-0.0116660101339221,-0.0040701208636164665,0.16902710497379303,-0.01911563239991665,-0.0018123091431334615,0.031830884516239166
1,15,0.028713377192616463,-0.01025819405913353,0.02408660762012005,-0.03720565885305405,0.00033323827665299177,0.11539702862501144,-0.014687181450426579,-0.0031548512633889914,-0.013781101442873478
1,16,0.00118173286318779,0.019061869010329247,-0.010503632947802544,0.0017852340824902058,0.0013648332096636295,-0.03530417010188103,0.018156802281737328,0.0014775069430470467,0.024187972769141197
1,17,-0.014618683606386185,0.01022068876773119,-0.018435580655932426,0.03645939752459526,0.0010735857067629695,-0.431464821100235,0.001072608050890267,0.00253954972140491,0.014982311055064201
1,18,-0.013603036291897297,0.005972832441329956,-0.01584060862660408,0.041133031249046326,-0.004918716382235289,-0.09479875862598419,-0.02053309977054596,-0.00044049500138498843,-0.042011503130197525
1,19,-0.033387474715709686,0.009061680175364017,-0.019569924101233482,0.03339269757270813,-0.004867408890277147,0.04260747879743576,-0.009314144030213356,-0.0009235099423676729,-0.09574377536773682
1,20,-0.0056985956616699696,-0.003831875044852495,-0.010440711863338947,0.011606203392148018,-0.002575840335339308,0.32599595189094543,-0.016936734318733215,-0.005354765802621841,0.14086948335170746
1,21,0.02239839732646942,-0.010350887663662434,0.022283686324954033,-0.03717765957117081,0.0027762316167354584,-0.2658991813659668,0.017000610008835793,0.007247488480061293,-0.11506723612546921
1,22,-0.024231061339378357,0.028505152091383934,-0.05561063811182976,0.07361657917499542,0.0026759833563119173,-0.14941632747650146,0.004541969858109951,-0.0014915299834683537,-0.045909199863672256
1,23,0.008995411917567253,-0.0068737114779651165,-0.006176992319524288,0.07427272200584412,0.0002667159424163401,0.030539195984601974,-0.009479105472564697,-0.0034065304789692163,-0.029153620824217796
1,24,-0.014996535144746304,-0.019048521295189857,0.005232995375990868,-0.01770387962460518,-0.0020345631055533886,0.18337641656398773,-0.004015949554741383,-0.003976364620029926,0.09819373488426208
2,1,-0.0379457026720047,0.02294224314391613,-0.03703460842370987,0.05691969394683838,-0.0030275662429630756,0.024942664429545403,-0.004964927211403847,0.0008819838985800743,-0.0697411447763443
2,2,0.008330733515322208,0.0018410305492579937,0.017477208748459816,-0.00791908334940672,-0.0035906874109059572,0.1078425869345665,0.0031876759603619576,0.00019350436923559755,-0.08657437562942505
2,3,0.0016945103416219354,-0.003217949764803052,-0.005348012316972017,0.0002765523095149547,-0.0009858902776613832,0.19038963317871094,6.671115261269733e-05,-0.00024277293414343148,-0.007880582474172115
2,4,0.006414942443370819,-0.008438506163656712,0.00736007047817111,0.008284221403300762,-0.0006723882397636771,0.0015106654027476907,-0.004811012651771307,0.003369511105120182,-0.03629240393638611
2,5,0.037329066544771194,-0.0027163925115019083,0.028076985850930214,-0.029071196913719177,0.0008714101277291775,0.02760174870491028,0.002655512886121869,-0.005257584620267153,-0.010418939404189587
2,6,-0.005686545744538307,0.007504742592573166,0.004488921724259853,0.004092489834874868,0.0012249727733433247,-0.00856406893581152,0.003973946440964937,0.00041657674591988325,0.04960458725690842
2,7,0.007144796662032604,-0.004257877357304096,-0.01804421842098236,0.0045020743273198605,0.002793845720589161,-0.19361378252506256,-0.01379044633358717,-0.0038924228865653276,0.09873254597187042
2,8,-0.029346508905291557,0.00944686308503151,-0.03724697604775429,0.06556308269500732,0.00018070019723381847,-0.16792520880699158,-0.005316068883985281,0.0011442417744547129,-0.032078057527542114
2,9,0.009078494273126125,0.0064097135327756405,0.0100092189386487,0.029285293072462082,-0.004383493680506945,0.16725243628025055,0.0060245138593018055,-0.001029902370646596,-0.05227060243487358
2,10,-0.01391190942376852,0.011301694437861443,-0.014315188862383366,-0.009099109098315239,-0.0021528133656829596,0.23201271891593933,-0.0053041717037558556,-0.003769384231418371,0.037582382559776306
2,11,0.026574812829494476,-0.006417866330593824,0.014143237844109535,-0.023502636700868607,0.002589370822533965,-0.3161522150039673,0.0058944933116436005,0.006120127160102129,-0.010668815113604069
2,12,0.034856025129556656,0.01907891035079956,0.036678388714790344,-0.008150066249072552,0.004170134663581848,-0.2852238416671753,0.005505405832082033,0.0010753459064289927,-0.04372886195778847
2,13,-0.028709543868899345,0.01635855995118618,-0.041044022887945175,0.07075943052768707,0.004470528569072485,-0.13408896327018738,-0.007218011189252138,0.0004563680849969387,0.04252084344625473
2,14,0.043993525207042694,-0.027013180777430534,0.015967996791005135,-0.009547586552798748,-0.0016206006985157728,0.21900463104248047,0.00767385121434927,-0.0018741440726444125,0.03813617303967476
2,15,-0.017003830522298813,0.01352026965469122,-0.024607518687844276,0.003090050769969821,-0.001144167734310031,0.21863287687301636,0.0071503352373838425,1.7144322555395775e-05,-0.09290508180856705
2,16,0.013630240224301815,-0.003349925624206662,0.0202524121850729,-0.0008101607672870159,-0.0009053046233020723,0.07371051609516144,-0.00621773349121213,0.0019528756383806467,0.029639262706041336
2,17,0.028806673362851143,-0.007569935638457537,0.032857999205589294,-0.019257059320807457,0.0007875171140767634,-0.1458764374256134,0.005710904020816088,-0.0016323004383593798,0.03914150223135948
2,18,-0.025697283446788788,0.024213528260588646,-0.04719329997897148,0.05277307704091072,0.0017267403891310096,-0.02841409109532833,-0.010118491016328335,-0.00042126711923629045,-0.013874982483685017
2,19,0.01978856883943081,-0.011137767694890499,0.0038481545634567738,0.017671896144747734,-0.0028226461727172136,0.0971478745341301,-0.00897946860641241,-0.0022944542579352856,0.02253011241555214
2,20,-0.013671927154064178,0.008508672006428242,-0.011279960162937641,-0.0026642526499927044,-0.0036017734091728926,0.215165376663208,0.0022856357973068953,0.000917685916647315,-0.07173527032136917
2,21,-0.03335033357143402,0.015987999737262726,-0.038400519639253616,0.02374374307692051,-0.004342356231063604,0.27708837389945984,-0.011602207086980343,-0.00048516501556150615,0.009259951300919056
2,22,0.02606484666466713,-0.0172582995146513,0.022385353222489357,0.0025796329136937857,-0.0027600936591625214,0.041364047676324844,-0.0027040932327508926,0.0036835940554738045,0.0407026931643486
2,23,0.02348289266228676,-0.014910666272044182,0.0316135510802269,-0.040064748376607895,0.0027984033804386854,-0.15945668518543243,0.006747403182089329,-0.0017291810363531113,-0.03322211652994156
2,24,-0.027692558243870735,0.022933168336749077,-0.04459981247782707,0.02975928969681263,0.0037395083345472813,-0.10149481892585754,-0.01319575309753418,0.0011946625309064984,0.018830841407179832
3,1,0.020132804289460182,-0.019393140450119972,0.025096219033002853,-0.00869534257799387,-0.0024595053400844336,0.2734142541885376,-0.020545408129692078,-0.0069542317651212215,0.05988781154155731
3,2,0.006302965339273214,-0.026982514187693596,0.0035572380293160677,-0.033809661865234375,0.004126304294914007,0.11935155093669891,-0.020683186128735542,-0.007563283201307058,0.15515956282615662
3,3,-0.06340285390615463,0.013372635468840599,-0.04562057927250862,0.08892672508955002,0.0025475798174738884,-0.05085686966776848,0.0019927010871469975,0.004569639917463064,-0.030734475702047348
3,4,-0.01647801138460636,0.029467236250638962,0.006776016671210527,0.021581899374723434,-0.0036551158409565687,-0.02851700223982334,0.017076056450605392,0.004319156054407358,-0.15049493312835693
3,5,-0.026288874447345734,0.003305769758298993,-0.0060179769061505795,-0.00934607908129692,-0.004616391845047474,0.09125480055809021,-0.03543036803603172,-0.008283293806016445,0.043209392577409744
3,6,0.011392462998628616,-0.011062650941312313,0.005108518060296774,-0.030852485448122025,0.0020998716354370117,-0.03652840107679367,0.007679125294089317,0.0018698347266763449,0.10519395768642426
3,7,0.034156683832407,0.01834939420223236,0.04777706414461136,-0.01100512407720089,0.001698272884823382,-0.14583136141300201,0.019158951938152313,0.005635092966258526,-0.11655668914318085
3,8,-0.019874347373843193,0.01756655052304268,-0.035916659981012344,0.04361039772629738,0.004164703655987978,-0.02736743539571762,-0.01364966295659542,-0.0017123373690992594,0.02114945277571678
3,9,0.02386750467121601,-0.03102474845945835,0.01508368831127882,-0.03242040425539017,0.0011965298326686025,-0.07654283940792084,0.009051065891981125,0.0004993124166503549,0.08817842602729797
3,10,-0.02125219628214836,0.007248200010508299,-0.018420560285449028,-0.009949570521712303,0.001194015727378428,0.15292727947235107,0.005567928310483694,0.001706357579678297,-0.029261551797389984
3,11,0.0041461000218987465,0.005613289773464203,0.00016927118122112006,0.03684193268418312,-0.0032505469862371683,0.29428598284721375,-0.00032800319604575634,0.0009718494256958365,-0.038284219801425934
3,12,-0.008833864703774452,0.009734557941555977,0.013172289356589317,-0.016789492219686508,0.0006668654386885464,-0.24517439305782318,0.004413904622197151,-0.0033156988210976124,-0.06070984527468681
3,13,-0.00069481844548136,0.004502194933593273,0.005069390870630741,0.046045586466789246,-0.0020029989536851645,-0.1205938532948494,0.012031937949359417,0.0030521603766828775,-0.06034385785460472
3,14,0.009506207890808582,-0.01527740154415369,0.02779790386557579,-0.007197835948318243,0.0009607078391127288,-0.09335832297801971,-0.002581800101324916,0.0010777026182040572,0.005907329730689526
3,15,-0.0026145868469029665,-0.0015739805530756712,-0.0036402763798832893,-0.008561239577829838,0.0025067671667784452,-0.10900188982486725,-7.301419827854261e-05,0.00037941065966151655,0.10114938020706177
3,16,0.007023362908512354,-0.0008320544147863984,0.000727828883100301,-0.009961416944861412,0.002224565017968416,-0.24278293550014496,0.0012584588257595897,0.0024192440323531628,0.01105066854506731
3,17,-0.008164669387042522,-0.005286116618663073,-0.017759859561920166,-0.0003254833281971514,-0.0004910527495667338,-0.008914423175156116,-0.010776534676551819,-0.004037755541503429,0.07672542333602905
3,18,-0.00926337018609047,-0.013960796408355236,-0.018939455971121788,-0.012969317846000195,0.0006368404137901962,-0.273563951253891,-0.011084425263106823,-0.0038577879313379526,0.07502934336662292
3,19,-0.01127674151211977,0.009346920996904373,-0.024887410923838615,0.005494830198585987,0.0005433615297079086,-0.11714169383049011,-0.00033829075982794166,-0.001791201764717698,-0.032677408307790756
3,20,-0.0009103650809265673,0.014060636050999165,-0.010261583141982555,0.03467535600066185,-0.004681858699768782,0.18913023173809052,0.0006889248033985496,0.00027683438383974135,-0.10924191027879715
3,21,0.010512587614357471,0.006466913502663374,0.01903727650642395,-0.015128540806472301,-0.0030387938022613525,-0.07424331456422806,-0.0015624342486262321,0.003374353051185608,-0.1784987896680832
3,22,-0.04425976425409317,0.02303990162909031,-0.042233604937791824,0.07144364714622498,-0.0026152583304792643,0.08733183145523071,-0.005549149122089148,0.00034227437572553754,-0.07985762506723404
