"date","TB3MS"
1986-01-01,-0.0299999999999994
1985-12-01,-0.140000000000001
1985-11-01,0.0800000000000001
1985-10-01,0.0600000000000005
1985-09-01,-0.04
1985-08-01,0.0599999999999996
1985-07-01,0.13
1985-06-01,-0.53
1985-05-01,-0.47
1985-04-01,-0.569999999999999
1985-03-01,0.25
1985-02-01,0.51
1985-01-01,-0.300000000000001
1984-12-01,-0.549999999999999
1984-11-01,-1.13
1984-10-01,-0.629999999999999
1984-09-01,-0.100000000000001
1984-08-01,0.350000000000001
1984-07-01,0.25
1984-06-01,0.0399999999999991
1984-05-01,0.140000000000001
1984-04-01,0.17
1984-03-01,0.43
1984-02-01,0.19
1984-01-01,-0.0999999999999996
1983-12-01,0.24
1983-11-01,0.119999999999999
1983-10-01,-0.359999999999999
1983-09-01,-0.34
1983-08-01,0.26
1983-07-01,0.290000000000001
1983-06-01,0.6
1983-05-01,-0.0200000000000014
1983-04-01,-0.139999999999999
1983-03-01,0.24
1983-02-01,0.249999999999999
1983-01-01,-0.0800000000000001
1982-12-01,-0.13
1982-11-01,0.36
1982-10-01,-0.21
1982-09-01,-0.76
1982-08-01,-2.67
1982-07-01,-1.12
1982-06-01,0.380000000000001
1982-05-01,-0.609999999999999
1982-04-01,0.0199999999999996
1982-03-01,-0.800000000000001
1982-02-01,1.2
1982-01-01,1.43
1981-12-01,-0.00999999999999979
1981-11-01,-2.68
1981-10-01,-1.16
1981-09-01,-0.81
1981-08-01,0.56
1981-07-01,0.219999999999999
1981-06-01,-1.57
1981-05-01,2.61
1981-04-01,0.33
1981-03-01,-1.43
1981-02-01,-0.23
1981-01-01,-0.470000000000001
1980-12-01,1.76
1980-11-01,2.11
1980-10-01,1.35
1980-09-01,1.14
1980-08-01,1.07
1980-07-01,0.99
1980-06-01,-1.51
1980-05-01,-4.62
1980-04-01,-2
1980-03-01,2.34
1980-02-01,0.859999999999999
1980-01-01,-0.0399999999999991
1979-12-01,0.25
1979-11-01,0.0899999999999999
1979-10-01,1.44
1979-09-01,0.74
1979-08-01,0.279999999999999
1979-07-01,0.18
1979-06-01,-0.549999999999999
1979-05-01,0.149999999999999
1979-04-01,-0.0199999999999996
1979-03-01,0.16
1979-02-01,-0.0299999999999994
1979-01-01,0.27
1978-12-01,0.44
1978-11-01,0.65
1978-10-01,0.140000000000001
1978-09-01,0.77
1978-08-01,0.0700000000000003
1978-07-01,0.279999999999999
1978-06-01,0.32
1978-05-01,0.12
1978-04-01,0
1978-03-01,-0.16
1978-02-01,0.00999999999999979
1978-01-01,0.37
1977-12-01,-0.0299999999999994
1977-11-01,-0.0600000000000005
1977-10-01,0.350000000000001
1977-09-01,0.319999999999999
1977-08-01,0.3
1977-07-01,0.170000000000001
